Gene,Uniprot_ID,pval,qval,C_gene,C_pos,C_community,No_frag,Max_mut_in_vol,Mut_in_gene,Max_mut_pos,Structure_max_pos,Status
IFNL3,,,,0,,,,,1,,,No_mut
IFT122,,,,0,,,,,1,,,No_mut
IFT80,,,,0,,,,,1,,,No_mut
IFT81,,,,0,,,,,1,,,No_mut
IGBP1,,,,0,,,,,1,,,No_mut
IGF1R,,,,0,,,,,1,,,No_mut
IGSF10,,,,0,,,,,1,,,No_mut
IGSF22,,,,0,,,,,1,,,No_mut
IGSF5,,,,0,,,,,1,,,No_mut
IGSF9B,,,,0,,,,,1,,,No_mut
IKBIP,,,,0,,,,,1,,,No_mut
IKZF1,,,,0,,,,,1,,,No_mut
IL13,,,,0,,,,,1,,,No_mut
IL15,,,,0,,,,,1,,,No_mut
IL17RD,,,,0,,,,,1,,,No_mut
IL1RAPL1,,,,0,,,,,1,,,No_mut
IL21R,,,,0,,,,,1,,,No_mut
IL25,,,,0,,,,,1,,,No_mut
IL27,,,,0,,,,,1,,,No_mut
IL3,,,,0,,,,,1,,,No_mut
IL33,,,,0,,,,,1,,,No_mut
ILDR1,,,,0,,,,,1,,,No_mut
ILK,,,,0,,,,,1,,,No_mut
IMPG1,,,,0,,,,,1,,,No_mut
INAVA,,,,0,,,,,1,,,No_mut
INF2,,,,0,,,,,1,,,No_mut
ING3,,,,0,,,,,1,,,No_mut
INO80,,,,0,,,,,1,,,No_mut
INO80D,,,,0,,,,,1,,,No_mut
INPP4A,,,,0,,,,,1,,,No_mut
INPP4B,,,,0,,,,,1,,,No_mut
INPP5D,,,,0,,,,,1,,,No_mut
INPP5E,,,,0,,,,,1,,,No_mut
INPP5J,,,,0,,,,,1,,,No_mut
INSL4,,,,0,,,,,1,,,No_mut
INSR,,,,0,,,,,1,,,No_mut
INSRR,,,,0,,,,,1,,,No_mut
INSYN2A,,,,0,,,,,1,,,No_mut
INSYN2B,,,,0,,,,,1,,,No_mut
INTS1,,,,0,,,,,1,,,No_mut
IP6K2,,,,0,,,,,1,,,No_mut
IPPK,,,,0,,,,,1,,,No_mut
IQCD,,,,0,,,,,1,,,No_mut
IQCF3,,,,0,,,,,1,,,No_mut
IQCJ-SCHIP1,,,,0,,,,,1,,,No_mut
IQCM,,,,0,,,,,1,,,No_mut
IQSEC1,,,,0,,,,,1,,,No_mut
IRAG1,,,,0,,,,,1,,,No_mut
IRAK1,,,,0,,,,,1,,,No_mut
IRAK1BP1,,,,0,,,,,1,,,No_mut
IRF9,,,,0,,,,,1,,,No_mut
IRS2,,,,0,,,,,1,,,No_mut
IRS4,,,,0,,,,,1,,,No_mut
ISL1,,,,0,,,,,1,,,No_mut
ISLR,,,,0,,,,,1,,,No_mut
ISM1,,,,0,,,,,1,,,No_mut
ISM2,,,,0,,,,,1,,,No_mut
ISYNA1,,,,0,,,,,1,,,No_mut
ITGA11,,,,0,,,,,1,,,No_mut
ITGA2B,,,,0,,,,,1,,,No_mut
ITGA4,,,,0,,,,,1,,,No_mut
ITGA6,,,,0,,,,,1,,,No_mut
ITGA7,,,,0,,,,,1,,,No_mut
ITGA8,,,,0,,,,,1,,,No_mut
ITGAL,,,,0,,,,,1,,,No_mut
ITGB3BP,,,,0,,,,,1,,,No_mut
ITGB6,,,,0,,,,,1,,,No_mut
ITIH5,,,,0,,,,,1,,,No_mut
ITK,,,,0,,,,,1,,,No_mut
ITPKB,,,,0,,,,,1,,,No_mut
ITPR2,,,,0,,,,,1,,,No_mut
ITPRID2,,,,0,,,,,1,,,No_mut
ITPRIPL2,,,,0,,,,,1,,,No_mut
IZUMO2,,,,0,,,,,1,,,No_mut
JAG2,,,,0,,,,,1,,,No_mut
JAKMIP1,,,,0,,,,,1,,,No_mut
JAM2,,,,0,,,,,1,,,No_mut
JMJD1C,,,,0,,,,,1,,,No_mut
JMJD6,,,,0,,,,,1,,,No_mut
JPH1,,,,0,,,,,1,,,No_mut
JPH2,,,,0,,,,,1,,,No_mut
JPH3,,,,0,,,,,1,,,No_mut
JPH4,,,,0,,,,,1,,,No_mut
JRKL,,,,0,,,,,1,,,No_mut
KANK4,,,,0,,,,,1,,,No_mut
KATNAL1,,,,0,,,,,1,,,No_mut
KATNB1,,,,0,,,,,1,,,No_mut
KBTBD6,,,,0,,,,,1,,,No_mut
KCNA1,,,,0,,,,,1,,,No_mut
KCNA3,,,,0,,,,,1,,,No_mut
KCNA4,,,,0,,,,,1,,,No_mut
KCNC3,,,,0,,,,,1,,,No_mut
KCND2,,,,0,,,,,1,,,No_mut
KCNG1,,,,0,,,,,1,,,No_mut
KCNG2,,,,0,,,,,1,,,No_mut
KCNH2,,,,0,,,,,1,,,No_mut
KCNH6,,,,0,,,,,1,,,No_mut
KCNJ2,,,,0,,,,,1,,,No_mut
KCNJ4,,,,0,,,,,1,,,No_mut
KCNK1,,,,0,,,,,1,,,No_mut
KCNK13,,,,0,,,,,1,,,No_mut
KCNMA1,,,,0,,,,,1,,,No_mut
KCNN2,,,,0,,,,,1,,,No_mut
KCNN3,,,,0,,,,,1,,,No_mut
KCNRG,,,,0,,,,,1,,,No_mut
KCNS2,,,,0,,,,,1,,,No_mut
KCTD3,,,,0,,,,,1,,,No_mut
KDM4A,,,,0,,,,,1,,,No_mut
KDM4F,,,,0,,,,,1,,,No_mut
KDM5B,,,,0,,,,,1,,,No_mut
KDM5D,,,,0,,,,,1,,,No_mut
KDM6A,,,,0,,,,,1,,,No_mut
KDM8,,,,0,,,,,1,,,No_mut
KHDC1L,,,,0,,,,,1,,,No_mut
KHDRBS3,,,,0,,,,,1,,,No_mut
KIAA0586,,,,0,,,,,1,,,No_mut
KIAA0895L,,,,0,,,,,1,,,No_mut
KIAA1522,,,,0,,,,,1,,,No_mut
KIAA1671,,,,0,,,,,1,,,No_mut
KIF17,,,,0,,,,,1,,,No_mut
KIF18A,,,,0,,,,,1,,,No_mut
KIF1B,,,,0,,,,,1,,,No_mut
KIF1C,,,,0,,,,,1,,,No_mut
KIF20A,,,,0,,,,,1,,,No_mut
KIF21B,,,,0,,,,,1,,,No_mut
KIF23,,,,0,,,,,1,,,No_mut
KIF26A,,,,0,,,,,1,,,No_mut
KIF2B,,,,0,,,,,1,,,No_mut
KIN,,,,0,,,,,1,,,No_mut
KIR3DL2,,,,0,,,,,1,,,No_mut
KIR3DL3,,,,0,,,,,1,,,No_mut
KLF18,,,,0,,,,,1,,,No_mut
KLF4,,,,0,,,,,1,,,No_mut
KLF5,,,,0,,,,,1,,,No_mut
KLHL1,,,,0,,,,,1,,,No_mut
KLHL12,,,,0,,,,,1,,,No_mut
KLHL14,,,,0,,,,,1,,,No_mut
KLHL15,,,,0,,,,,1,,,No_mut
KLHL18,,,,0,,,,,1,,,No_mut
KLHL2,,,,0,,,,,1,,,No_mut
KLHL21,,,,0,,,,,1,,,No_mut
KLHL35,,,,0,,,,,1,,,No_mut
KLHL38,,,,0,,,,,1,,,No_mut
KLHL42,,,,0,,,,,1,,,No_mut
KLHL5,,,,0,,,,,1,,,No_mut
KLK12,,,,0,,,,,1,,,No_mut
KLK6,,,,0,,,,,1,,,No_mut
KLLN,,,,0,,,,,1,,,No_mut
KLRF1,,,,0,,,,,1,,,No_mut
KLRF2,,,,0,,,,,1,,,No_mut
KNDC1,,,,0,,,,,1,,,No_mut
KNL1,,,,0,,,,,1,,,No_mut
KPRP,,,,0,,,,,1,,,No_mut
KRBA1,,,,0,,,,,1,,,No_mut
KREMEN2,,,,0,,,,,1,,,No_mut
KRT1,,,,0,,,,,1,,,No_mut
KRT13,,,,0,,,,,1,,,No_mut
KRT2,,,,0,,,,,1,,,No_mut
KRT23,,,,0,,,,,1,,,No_mut
KRT31,,,,0,,,,,1,,,No_mut
KRT7,,,,0,,,,,1,,,No_mut
KRT77,,,,0,,,,,1,,,No_mut
KRT81,,,,0,,,,,1,,,No_mut
KRTAP15-1,,,,0,,,,,1,,,No_mut
KRTAP19-2,,,,0,,,,,1,,,No_mut
KRTAP3-2,,,,0,,,,,1,,,No_mut
KRTAP6-3,,,,0,,,,,1,,,No_mut
KRTAP7-1,,,,0,,,,,1,,,No_mut
KRTAP8-1,,,,0,,,,,1,,,No_mut
KRTAP9-7,,,,0,,,,,1,,,No_mut
KRTAP9-8,,,,0,,,,,1,,,No_mut
KSR2,,,,0,,,,,1,,,No_mut
KTN1,,,,0,,,,,1,,,No_mut
L3MBTL1,,,,0,,,,,1,,,No_mut
LAMA3,,,,0,,,,,1,,,No_mut
LAMA4,,,,0,,,,,1,,,No_mut
LAMB1,,,,0,,,,,1,,,No_mut
LAMC2,,,,0,,,,,1,,,No_mut
LAMP2,,,,0,,,,,1,,,No_mut
LAMTOR1,,,,0,,,,,1,,,No_mut
LARGE1,,,,0,,,,,1,,,No_mut
LARGE2,,,,0,,,,,1,,,No_mut
LARP1,,,,0,,,,,1,,,No_mut
LAS1L,,,,0,,,,,1,,,No_mut
LCE2B,,,,0,,,,,1,,,No_mut
LCP2,,,,0,,,,,1,,,No_mut
LDB2,,,,0,,,,,1,,,No_mut
LDB3,,,,0,,,,,1,,,No_mut
LDLRAD3,,,,0,,,,,1,,,No_mut
LEF1,,,,0,,,,,1,,,No_mut
LENG1,,,,0,,,,,1,,,No_mut
LENG9,,,,0,,,,,1,,,No_mut
LFNG,,,,0,,,,,1,,,No_mut
LGI4,,,,0,,,,,1,,,No_mut
LGR6,,,,0,,,,,1,,,No_mut
LHFPL3,,,,0,,,,,1,,,No_mut
LHX8,,,,0,,,,,1,,,No_mut
LILRA4,,,,0,,,,,1,,,No_mut
LILRA5,,,,0,,,,,1,,,No_mut
LIMK2,,,,0,,,,,1,,,No_mut
LINGO3,,,,0,,,,,1,,,No_mut
LMAN1L,,,,0,,,,,1,,,No_mut
LMBRD1,,,,0,,,,,1,,,No_mut
LMTK2,,,,0,,,,,1,,,No_mut
LNPEP,,,,0,,,,,1,,,No_mut
LNX2,,,,0,,,,,1,,,No_mut
LOXL2,,,,0,,,,,1,,,No_mut
LOXL3,,,,0,,,,,1,,,No_mut
LOXL4,,,,0,,,,,1,,,No_mut
LPAR2,,,,0,,,,,1,,,No_mut
LPAR3,,,,0,,,,,1,,,No_mut
LPAR4,,,,0,,,,,1,,,No_mut
LPAR5,,,,0,,,,,1,,,No_mut
LPIN2,,,,0,,,,,1,,,No_mut
LPIN3,,,,0,,,,,1,,,No_mut
LRCH1,,,,0,,,,,1,,,No_mut
LRCH3,,,,0,,,,,1,,,No_mut
LRFN1,,,,0,,,,,1,,,No_mut
LRIG1,,,,0,,,,,1,,,No_mut
LRIT1,,,,0,,,,,1,,,No_mut
LRP10,,,,0,,,,,1,,,No_mut
LRP3,,,,0,,,,,1,,,No_mut
LRPAP1,,,,0,,,,,1,,,No_mut
LRPPRC,,,,0,,,,,1,,,No_mut
LRRC10,,,,0,,,,,1,,,No_mut
LRRC18,,,,0,,,,,1,,,No_mut
LRRC29,,,,0,,,,,1,,,No_mut
LRRC37A3,,,,0,,,,,1,,,No_mut
LRRC38,,,,0,,,,,1,,,No_mut
LRRC3B,,,,0,,,,,1,,,No_mut
LRRC4,,,,0,,,,,1,,,No_mut
LRRC47,,,,0,,,,,1,,,No_mut
LRRC4B,,,,0,,,,,1,,,No_mut
LRRC53,,,,0,,,,,1,,,No_mut
LRRC6,,,,0,,,,,1,,,No_mut
LRRC71,,,,0,,,,,1,,,No_mut
LRRC8A,,,,0,,,,,1,,,No_mut
LRRC8D,,,,0,,,,,1,,,No_mut
LRRD1,,,,0,,,,,1,,,No_mut
LRRIQ3,,,,0,,,,,1,,,No_mut
LRRN1,,,,0,,,,,1,,,No_mut
LRRTM3,,,,0,,,,,1,,,No_mut
LRTM2,,,,0,,,,,1,,,No_mut
LTBP4,,,,0,,,,,1,,,No_mut
LVRN,,,,0,,,,,1,,,No_mut
LYG2,,,,0,,,,,1,,,No_mut
LYPD6B,,,,0,,,,,1,,,No_mut
LYPD8,,,,0,,,,,1,,,No_mut
LYPLA1,,,,0,,,,,1,,,No_mut
LYST,,,,0,,,,,1,,,No_mut
LZTS1,,,,0,,,,,1,,,No_mut
MAD1L1,,,,0,,,,,1,,,No_mut
MADCAM1,,,,0,,,,,1,,,No_mut
MAEL,,,,0,,,,,1,,,No_mut
MAGEA8,,,,0,,,,,1,,,No_mut
MAGEC1,,,,0,,,,,1,,,No_mut
MAGEC2,,,,0,,,,,1,,,No_mut
MAGED2,,,,0,,,,,1,,,No_mut
MAK,,,,0,,,,,1,,,No_mut
MALRD1,,,,0,,,,,1,,,No_mut
MALSU1,,,,0,,,,,1,,,No_mut
MAML3,,,,0,,,,,1,,,No_mut
MAMLD1,,,,0,,,,,1,,,No_mut
MAN1A1,,,,0,,,,,1,,,No_mut
MAN2A2,,,,0,,,,,1,,,No_mut
MAN2C1,,,,0,,,,,1,,,No_mut
MANEA,,,,0,,,,,1,,,No_mut
MANSC4,,,,0,,,,,1,,,No_mut
MAP1S,,,,0,,,,,1,,,No_mut
MAP2K3,,,,0,,,,,1,,,No_mut
MAP3K3,,,,0,,,,,1,,,No_mut
MAP3K7,,,,0,,,,,1,,,No_mut
MAP4,,,,0,,,,,1,,,No_mut
MAP4K1,,,,0,,,,,1,,,No_mut
MAP7D3,,,,0,,,,,1,,,No_mut
MAPK10,,,,0,,,,,1,,,No_mut
MAPK4,,,,0,,,,,1,,,No_mut
MAPK6,,,,0,,,,,1,,,No_mut
MAPK7,,,,0,,,,,1,,,No_mut
MAPKAPK3,,,,0,,,,,1,,,No_mut
MAPT,,,,0,,,,,1,,,No_mut
MARCHF1,,,,0,,,,,1,,,No_mut
MARCHF10,,,,0,,,,,1,,,No_mut
MARCHF11,,,,0,,,,,1,,,No_mut
MARCHF4,,,,0,,,,,1,,,No_mut
MARCHF5,,,,0,,,,,1,,,No_mut
MARCHF9,,,,0,,,,,1,,,No_mut
MARCO,,,,0,,,,,1,,,No_mut
MARF1,,,,0,,,,,1,,,No_mut
MARK1,,,,0,,,,,1,,,No_mut
MARK3,,,,0,,,,,1,,,No_mut
MASP1,,,,0,,,,,1,,,No_mut
MASP2,,,,0,,,,,1,,,No_mut
MAT2B,,,,0,,,,,1,,,No_mut
MATN3,,,,0,,,,,1,,,No_mut
MATN4,,,,0,,,,,1,,,No_mut
MATR3,,,,0,,,,,1,,,No_mut
MAVS,,,,0,,,,,1,,,No_mut
MBD1,,,,0,,,,,1,,,No_mut
MBD4,,,,0,,,,,1,,,No_mut
MBNL1,,,,0,,,,,1,,,No_mut
MBOAT2,,,,0,,,,,1,,,No_mut
MBTPS1,,,,0,,,,,1,,,No_mut
MC2R,,,,0,,,,,1,,,No_mut
MC3R,,,,0,,,,,1,,,No_mut
MCCC1,,,,0,,,,,1,,,No_mut
MCF2,,,,0,,,,,1,,,No_mut
MCL1,,,,0,,,,,1,,,No_mut
MCM9,,,,0,,,,,1,,,No_mut
MCOLN1,,,,0,,,,,1,,,No_mut
MCTP2,,,,0,,,,,1,,,No_mut
MDGA1,,,,0,,,,,1,,,No_mut
ME1,,,,0,,,,,1,,,No_mut
MECOM,,,,0,,,,,1,,,No_mut
MED1,,,,0,,,,,1,,,No_mut
MED22,,,,0,,,,,1,,,No_mut
MEGF10,,,,0,,,,,1,,,No_mut
MEGF9,,,,0,,,,,1,,,No_mut
MEIOC,,,,0,,,,,1,,,No_mut
MEOX2,,,,0,,,,,1,,,No_mut
MEP1A,,,,0,,,,,1,,,No_mut
MESP2,,,,0,,,,,1,,,No_mut
METTL15,,,,0,,,,,1,,,No_mut
METTL5,,,,0,,,,,1,,,No_mut
MEX3B,,,,0,,,,,1,,,No_mut
MFF,,,,0,,,,,1,,,No_mut
MFRP,,,,0,,,,,1,,,No_mut
MFSD1,,,,0,,,,,1,,,No_mut
MFSD9,,,,0,,,,,1,,,No_mut
MGAT4B,,,,0,,,,,1,,,No_mut
MGAT5B,,,,0,,,,,1,,,No_mut
MGP,,,,0,,,,,1,,,No_mut
MGRN1,,,,0,,,,,1,,,No_mut
MICAL3,,,,0,,,,,1,,,No_mut
MID1IP1,,,,0,,,,,1,,,No_mut
MIEF1,,,,0,,,,,1,,,No_mut
MIER1,,,,0,,,,,1,,,No_mut
MIER2,,,,0,,,,,1,,,No_mut
MINAR1,,,,0,,,,,1,,,No_mut
MINDY4,,,,0,,,,,1,,,No_mut
MIS18A,,,,0,,,,,1,,,No_mut
MLF2,,,,0,,,,,1,,,No_mut
MLH3,,,,0,,,,,1,,,No_mut
MLXIP,,,,0,,,,,1,,,No_mut
MLXIPL,,,,0,,,,,1,,,No_mut
MMAA,,,,0,,,,,1,,,No_mut
MMADHC,,,,0,,,,,1,,,No_mut
MME,,,,0,,,,,1,,,No_mut
MMP16,,,,0,,,,,1,,,No_mut
MMP24,,,,0,,,,,1,,,No_mut
MMP27,,,,0,,,,,1,,,No_mut
MMP28,,,,0,,,,,1,,,No_mut
MMP7,,,,0,,,,,1,,,No_mut
MMP9,,,,0,,,,,1,,,No_mut
MMRN1,,,,0,,,,,1,,,No_mut
MNDA,,,,0,,,,,1,,,No_mut
MOCS1,,,,0,,,,,1,,,No_mut
MOK,,,,0,,,,,1,,,No_mut
MON1A,,,,0,,,,,1,,,No_mut
MORC1,,,,0,,,,,1,,,No_mut
MPI,,,,0,,,,,1,,,No_mut
MPL,,,,0,,,,,1,,,No_mut
MPP2,,,,0,,,,,1,,,No_mut
MPP6,,,,0,,,,,1,,,No_mut
MPZ,,,,0,,,,,1,,,No_mut
MPZL3,,,,0,,,,,1,,,No_mut
MR1,,,,0,,,,,1,,,No_mut
MRAP,,,,0,,,,,1,,,No_mut
MRAP2,,,,0,,,,,1,,,No_mut
MRGPRD,,,,0,,,,,1,,,No_mut
MRGPRX2,,,,0,,,,,1,,,No_mut
MRM2,,,,0,,,,,1,,,No_mut
MRM3,,,,0,,,,,1,,,No_mut
MROH2B,,,,0,,,,,1,,,No_mut
MROH7,,,,0,,,,,1,,,No_mut
MROH8,,,,0,,,,,1,,,No_mut
MRPL1,,,,0,,,,,1,,,No_mut
MRPL10,,,,0,,,,,1,,,No_mut
MRPL41,,,,0,,,,,1,,,No_mut
MRPL43,,,,0,,,,,1,,,No_mut
MRPS11,,,,0,,,,,1,,,No_mut
MRPS14,,,,0,,,,,1,,,No_mut
MRPS18A,,,,0,,,,,1,,,No_mut
MRPS35,,,,0,,,,,1,,,No_mut
MRS2,,,,0,,,,,1,,,No_mut
MRTFB,,,,0,,,,,1,,,No_mut
MSANTD3,,,,0,,,,,1,,,No_mut
MSH3,,,,0,,,,,1,,,No_mut
MSH5,,,,0,,,,,1,,,No_mut
MSI1,,,,0,,,,,1,,,No_mut
MSLN,,,,0,,,,,1,,,No_mut
MTA3,,,,0,,,,,1,,,No_mut
MTCL1,,,,0,,,,,1,,,No_mut
MTHFR,,,,0,,,,,1,,,No_mut
MTOR,,,,0,,,,,1,,,No_mut
MTTP,,,,0,,,,,1,,,No_mut
MTX1,,,,0,,,,,1,,,No_mut
MUC1,,,,0,,,,,1,,,No_mut
MUC12,,,,0,,,,,1,,,No_mut
MUC15,,,,0,,,,,1,,,No_mut
MUC21,,,,0,,,,,1,,,No_mut
MUS81,,,,0,,,,,1,,,No_mut
MUTYH,,,,0,,,,,1,,,No_mut
MVB12B,,,,0,,,,,1,,,No_mut
MVD,,,,0,,,,,1,,,No_mut
MX2,,,,0,,,,,1,,,No_mut
MXD3,,,,0,,,,,1,,,No_mut
MXRA5,,,,0,,,,,1,,,No_mut
MYCBPAP,,,,0,,,,,1,,,No_mut
MYCT1,,,,0,,,,,1,,,No_mut
MYH10,,,,0,,,,,1,,,No_mut
MYH11,,,,0,,,,,1,,,No_mut
MYH13,,,,0,,,,,1,,,No_mut
MYH14,,,,0,,,,,1,,,No_mut
MYH4,,,,0,,,,,1,,,No_mut
MYH6,,,,0,,,,,1,,,No_mut
MYH7,,,,0,,,,,1,,,No_mut
MYH9,,,,0,,,,,1,,,No_mut
MYMK,,,,0,,,,,1,,,No_mut
MYO10,,,,0,,,,,1,,,No_mut
MYO5B,,,,0,,,,,1,,,No_mut
MYO5C,,,,0,,,,,1,,,No_mut
MYO7A,,,,0,,,,,1,,,No_mut
MYO9B,,,,0,,,,,1,,,No_mut
MYOF,,,,0,,,,,1,,,No_mut
MYOM1,,,,0,,,,,1,,,No_mut
MYPN,,,,0,,,,,1,,,No_mut
MYPOP,,,,0,,,,,1,,,No_mut
MYRFL,,,,0,,,,,1,,,No_mut
N4BP1,,,,0,,,,,1,,,No_mut
N4BP2,,,,0,,,,,1,,,No_mut
NAALAD2,,,,0,,,,,1,,,No_mut
NABP2,,,,0,,,,,1,,,No_mut
NAE1,,,,0,,,,,1,,,No_mut
NAF1,,,,0,,,,,1,,,No_mut
NAIF1,,,,0,,,,,1,,,No_mut
NALCN,,,,0,,,,,1,,,No_mut
NANS,,,,0,,,,,1,,,No_mut
NAP1L4,,,,0,,,,,1,,,No_mut
NAT10,,,,0,,,,,1,,,No_mut
NBAS,,,,0,,,,,1,,,No_mut
NBEAL1,,,,0,,,,,1,,,No_mut
NCAM2,,,,0,,,,,1,,,No_mut
NCAPD3,,,,0,,,,,1,,,No_mut
NCAPH2,,,,0,,,,,1,,,No_mut
NCEH1,,,,0,,,,,1,,,No_mut
NCKAP1,,,,0,,,,,1,,,No_mut
NCKAP1L,,,,0,,,,,1,,,No_mut
NCKAP5,,,,0,,,,,1,,,No_mut
NCKIPSD,,,,0,,,,,1,,,No_mut
NCOA1,,,,0,,,,,1,,,No_mut
NCOA6,,,,0,,,,,1,,,No_mut
NCOR2,,,,0,,,,,1,,,No_mut
NDRG4,,,,0,,,,,1,,,No_mut
NDUFS3,,,,0,,,,,1,,,No_mut
NEBL,,,,0,,,,,1,,,No_mut
NEDD4,,,,0,,,,,1,,,No_mut
NEFM,,,,0,,,,,1,,,No_mut
NEK1,,,,0,,,,,1,,,No_mut
NEK8,,,,0,,,,,1,,,No_mut
NEPRO,,,,0,,,,,1,,,No_mut
NES,,,,0,,,,,1,,,No_mut
NEU4,,,,0,,,,,1,,,No_mut
NFATC2,,,,0,,,,,1,,,No_mut
NFE2L3,,,,0,,,,,1,,,No_mut
NFILZ,,,,0,,,,,1,,,No_mut
NFKB1,,,,0,,,,,1,,,No_mut
NFKBIA,,,,0,,,,,1,,,No_mut
NFKBID,,,,0,,,,,1,,,No_mut
NFKBIE,,,,0,,,,,1,,,No_mut
NGEF,,,,0,,,,,1,,,No_mut
NHLH1,,,,0,,,,,1,,,No_mut
NHLRC3,,,,0,,,,,1,,,No_mut
NHSL1,,,,0,,,,,1,,,No_mut
NHSL2,,,,0,,,,,1,,,No_mut
NIBAN1,,,,0,,,,,1,,,No_mut
NIN,,,,0,,,,,1,,,No_mut
NINL,,,,0,,,,,1,,,No_mut
NIPAL3,,,,0,,,,,1,,,No_mut
NKAPL,,,,0,,,,,1,,,No_mut
NKD2,,,,0,,,,,1,,,No_mut
NKG7,,,,0,,,,,1,,,No_mut
NKTR,,,,0,,,,,1,,,No_mut
NKX6-2,,,,0,,,,,1,,,No_mut
NLGN3,,,,0,,,,,1,,,No_mut
NLGN4X,,,,0,,,,,1,,,No_mut
NLRC4,,,,0,,,,,1,,,No_mut
NLRP1,,,,0,,,,,1,,,No_mut
NLRP14,,,,0,,,,,1,,,No_mut
NLRP2,,,,0,,,,,1,,,No_mut
NLRP7,,,,0,,,,,1,,,No_mut
NME8,,,,0,,,,,1,,,No_mut
NMNAT2,,,,0,,,,,1,,,No_mut
NMNAT3,,,,0,,,,,1,,,No_mut
NMU,,,,0,,,,,1,,,No_mut
NNT,,,,0,,,,,1,,,No_mut
NOA1,,,,0,,,,,1,,,No_mut
NOC2L,,,,0,,,,,1,,,No_mut
NOD1,,,,0,,,,,1,,,No_mut
NOD2,,,,0,,,,,1,,,No_mut
NOL10,,,,0,,,,,1,,,No_mut
NOL4,,,,0,,,,,1,,,No_mut
NOMO1,,,,0,,,,,1,,,No_mut
NOS1,,,,0,,,,,1,,,No_mut
NOS3,,,,0,,,,,1,,,No_mut
NOTCH4,,,,0,,,,,1,,,No_mut
NPAS1,,,,0,,,,,1,,,No_mut
NPAT,,,,0,,,,,1,,,No_mut
NPBWR1,,,,0,,,,,1,,,No_mut
NPFFR2,,,,0,,,,,1,,,No_mut
NPHP1,,,,0,,,,,1,,,No_mut
NPHP4,,,,0,,,,,1,,,No_mut
NPHS1,,,,0,,,,,1,,,No_mut
NPIPA5,,,,0,,,,,1,,,No_mut
NPR2,,,,0,,,,,1,,,No_mut
NPRL3,,,,0,,,,,1,,,No_mut
NPW,,,,0,,,,,1,,,No_mut
NR1D1,,,,0,,,,,1,,,No_mut
NR2E3,,,,0,,,,,1,,,No_mut
NR2F1,,,,0,,,,,1,,,No_mut
NRBP1,,,,0,,,,,1,,,No_mut
NRCAM,,,,0,,,,,1,,,No_mut
NREP,,,,0,,,,,1,,,No_mut
NRG1,,,,0,,,,,1,,,No_mut
NRG3,,,,0,,,,,1,,,No_mut
NRIP2,,,,0,,,,,1,,,No_mut
NRN1L,,,,0,,,,,1,,,No_mut
NRSN1,,,,0,,,,,1,,,No_mut
NSUN2,,,,0,,,,,1,,,No_mut
NSUN7,,,,0,,,,,1,,,No_mut
NTMT1,,,,0,,,,,1,,,No_mut
NTN5,,,,0,,,,,1,,,No_mut
NTNG1,,,,0,,,,,1,,,No_mut
NTNG2,,,,0,,,,,1,,,No_mut
NTRK3,,,,0,,,,,1,,,No_mut
NTSR1,,,,0,,,,,1,,,No_mut
NTSR2,,,,0,,,,,1,,,No_mut
NUAK1,,,,0,,,,,1,,,No_mut
NUBP1,,,,0,,,,,1,,,No_mut
NUDT16,,,,0,,,,,1,,,No_mut
NUMBL,,,,0,,,,,1,,,No_mut
NUP133,,,,0,,,,,1,,,No_mut
NUP155,,,,0,,,,,1,,,No_mut
NUP160,,,,0,,,,,1,,,No_mut
NUP210,,,,0,,,,,1,,,No_mut
NUP210L,,,,0,,,,,1,,,No_mut
NUP214,,,,0,,,,,1,,,No_mut
NUP50,,,,0,,,,,1,,,No_mut
NUP98,,,,0,,,,,1,,,No_mut
NUSAP1,,,,0,,,,,1,,,No_mut
NXF5,,,,0,,,,,1,,,No_mut
NXN,,,,0,,,,,1,,,No_mut
NXPE1,,,,0,,,,,1,,,No_mut
NXPE2,,,,0,,,,,1,,,No_mut
NXPE4,,,,0,,,,,1,,,No_mut
NXT1,,,,0,,,,,1,,,No_mut
OAT,,,,0,,,,,1,,,No_mut
OCSTAMP,,,,0,,,,,1,,,No_mut
ODF1,,,,0,,,,,1,,,No_mut
OGFOD3,,,,0,,,,,1,,,No_mut
OLFM4,,,,0,,,,,1,,,No_mut
OLFML1,,,,0,,,,,1,,,No_mut
OLFML2A,,,,0,,,,,1,,,No_mut
OLIG3,,,,0,,,,,1,,,No_mut
OPRK1,,,,0,,,,,1,,,No_mut
OPRM1,,,,0,,,,,1,,,No_mut
OPTC,,,,0,,,,,1,,,No_mut
OR10A4,,,,0,,,,,1,,,No_mut
OR10AG1,,,,0,,,,,1,,,No_mut
OR10G4,,,,0,,,,,1,,,No_mut
OR10G8,,,,0,,,,,1,,,No_mut
OR10G9,,,,0,,,,,1,,,No_mut
OR10Q1,,,,0,,,,,1,,,No_mut
OR10T2,,,,0,,,,,1,,,No_mut
OR10W1,,,,0,,,,,1,,,No_mut
OR10X1,,,,0,,,,,1,,,No_mut
OR10Z1,,,,0,,,,,1,,,No_mut
OR11L1,,,,0,,,,,1,,,No_mut
OR12D2,,,,0,,,,,1,,,No_mut
OR13C2,,,,0,,,,,1,,,No_mut
OR13F1,,,,0,,,,,1,,,No_mut
OR13H1,,,,0,,,,,1,,,No_mut
OR14A16,,,,0,,,,,1,,,No_mut
