Gene,Uniprot_ID,pval,qval,C_gene,C_pos,C_community,No_frag,Max_mut_in_vol,Mut_in_gene,Max_mut_pos,Structure_max_pos,Status,Cancer,Cohort
RABGGTA,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RACGAP1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RAD21,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RAD50,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RAD51B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RAD51C,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RAD51D,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RAD54B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RAD54L2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RADIL,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RAG1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RAI14,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RALBP1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RAMP1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RAMP2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RANBP2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RAP1GDS1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RAPGEF5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RAPGEF6,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RAPH1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RAPSN,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RARG,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RASA1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RASAL2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RASAL3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RASEF,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RASGRF2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RASGRP2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RASSF3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RASSF5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RAVER1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RAX,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RBFOX1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RBM10,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RBM20,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RBM27,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RBM28,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RBM44,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RBM47,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RBMS2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RBMS3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RBMXL2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RBP7,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RBPMS2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RCAN1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RCN1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RCOR3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RD3L,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RDH13,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RDH14,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RDM1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
REC114,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RECQL,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RECQL4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
REEP4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
REG1B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RELN,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
REPS1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RERE,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
REV1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RFESD,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RFFL,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RFPL3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RFX2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RFX7,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RGCC,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RGL1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RGL3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RGMA,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RGMB,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RGPD3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RGS11,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RGS12,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RGS21,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RGSL1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RHOF,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RIBC1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RIBC2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RIF1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RIMKLB,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RIMS2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RIN3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RIPK1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RIPK4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RIT1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RLN3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RMND5A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RMND5B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RNASE2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RNF123,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RNF128,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RNF149,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RNF169,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RNF180,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RNF207,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RNF214,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RNF216,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RNF225,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RNF44,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RNPEP,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RNPEPL1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ROGDI,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ROM1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ROR2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RORC,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RPL13,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RPL18,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RPP21,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RPP30,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RPP38,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RPRD2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RPS20,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RRP7A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RRP8,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RSL1D1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RSPH14,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RSPH6A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RSPO3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RTCB,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RTL4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RTL9,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RTN2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RTN4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RTN4RL2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RTP1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RUBCNL,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RUFY4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RUNDC3A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RUNX1T1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RUNX2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
RXFP3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
S1PR1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
S1PR3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
S1PR5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SAC3D1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SALL1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SAMD14,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SAMD9L,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SAP130,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SAP30L,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SASH3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SATB1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SATL1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SBK1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SBNO1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SCAF11,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SCAF4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SCAMP2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SCN11A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SCN2A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SCN2B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SCN3B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SCN4B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SCNN1B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SCNN1D,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SCNN1G,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SCPEP1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SCYL1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SCYL3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SDE2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SDF4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SDHA,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SDK2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SEC14L1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SEC14L3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SEC14L4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SEC14L5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SEC22A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SEC23A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SEC31B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SEC61A1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SEC61A2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SECISBP2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SECISBP2L,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SELENOT,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SEMA3B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SEMA3D,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SEMA3E,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SEMA6D,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SENP5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SENP7,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SEPTIN12,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SERINC1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SERINC2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SETX,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SFTPB,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SGCE,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SGF29,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SGPP1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SGPP2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SGSH,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SGSM1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SH2D3A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SH3BGRL2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SH3GL3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SH3GLB1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SH3PXD2A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SH3RF2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SH3RF3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SHANK3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SHB,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SHC3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SHE,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SHFL,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SHISA9,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SHPRH,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SHROOM2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SHROOM3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SIDT2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SIGLEC12,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SIGLEC14,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SIGLEC7,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SIM2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SIPA1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SIRT2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SIRT4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SIRT6,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SIX5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SKA3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SKOR2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLAMF9,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC10A2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC12A2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC12A5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC12A6,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC12A7,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC12A8,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC13A5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC15A5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC16A10,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC16A2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC17A6,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC19A1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC19A3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC1A5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC1A7,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC20A1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC22A16,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC22A9,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC24A1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC24A4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC25A12,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC25A2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC25A30,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC25A44,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC25A46,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC25A48,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC25A5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC26A1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC26A10,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC26A4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC26A8,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC27A4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC27A5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC28A3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC29A1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC2A10,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC2A14,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC2A3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC2A7,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC30A1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC30A2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC30A3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC30A8,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC32A1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC34A3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SLC35A4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
